images,correctAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Fixation1.started,Fixation1.stopped,Trial1.started,Trial1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Fixation2.started,Fixation2.stopped,Trial2.started,Trial2.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Task samples\相同位置及边数6.png,2,0,0,0,14,,,,,31.66348750004545,32.66581710008904,32.66581710008904,None,2,1,2.248579400125891,1.0152380799409002,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数1.png,1,0,1,1,19,,,,,34.94891760009341,35.95287699997425,35.935959900030866,None,2,0,0.08177240006625652,1.0088440799154341,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置5.png,1,0,2,2,3,,,,,36.057217200053856,37.062718600034714,37.04549920000136,None,2,0,0.12412569997832179,1.016738580306992,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数9.png,2,0,3,3,17,,,,,37.21305670007132,38.21687650005333,38.20020919991657,None,2,1,0.04955400014296174,1.0122070799116045,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数3.png,2,0,4,4,21,,,,,38.28863939992152,39.292543600080535,39.2756473000627,None,2,1,0.07858069986104965,1.0169092803262174,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数10.png,2,0,5,5,28,,,,,39.39670890010893,40.40146349999122,40.3845730999019,None,2,1,0.10503849992528558,1.0173629799392074,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数4.png,1,0,6,6,12,,,,,40.53939509997144,41.543108799960464,41.52627749997191,None,2,0,0.011055900016799569,1.0142755799461156,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置6.png,2,0,7,7,4,,,,,41.58154259994626,42.58357309992425,42.5666761000175,None,2,1,0.010797300143167377,1.016412579920143,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数2.png,1,0,8,8,20,,,,,42.621095299953595,43.64271329995245,43.62587570003234,None,2,0,0.1357695001643151,1.0343918798025697,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数5.png,1,0,9,9,13,,,,,43.79789900011383,44.80166009999812,44.78489560005255,None,2,0,0.06481759995222092,1.0171028799377382,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数10.png,1,0,10,10,18,,,,,44.88928860006854,45.91128750005737,45.894221799913794,53.902160099940374,None,0,,1.0335998800583184,9.04143488011323,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数2.png,1,0,11,11,10,,,,,53.94147190009244,54.94493019999936,54.92726860009134,62.93539240001701,None,0,,1.0058054698165506,9.014052169863135,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数1.png,1,0,12,12,9,,,,,62.972151400055736,63.977859399979934,63.96051590004936,71.96850529988296,None,0,,1.0177511798683554,9.02612507995218,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数7.png,1,0,13,13,15,,,,,72.00193449994549,73.00586799997836,72.9890197000932,80.99723879992962,None,0,,1.0172952800057828,9.025749580003321,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数8.png,1,0,14,14,26,,,,,81.03519829991274,82.03959659999236,82.00598250003532,90.0131234000437,None,0,,1.0036775798071176,9.010813279775903,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数6.png,1,0,15,15,24,,,,,90.04623940004967,91.05107369995676,91.0341908999253,99.04235240002163,None,0,,1.0167702799662948,9.02533387998119,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
