dotN,equations,numbers,field_position,pos1,pos2,correctR,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,dots.started,dots.stopped,equation.started,equation.stopped,number.started,number.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,7.84360869997181,None,1,7.053036400000565,7.84360869997181,None,,,,,,,,,,,,,,,001,2021_Aug_17_1559,untitled,2021.2.1,59.61962678594303,
4,2+1,4,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",2,0,0,0,22,,,,,,,14.953458499978296,None,15.937498999992386,None,15.937498999992386,None,15.937498999992386,None,1,0,0.951787400059402,15.937498999992386,None,,001,2021_Aug_17_1559,untitled,2021.2.1,59.61962678594303,
8,3+5,7,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",2,0,1,1,26,,,,,,,16.905855300021358,None,17.90615469997283,None,17.90615469997283,None,17.90615469997283,None,2,1,0.48631680000107735,17.90615469997283,None,,001,2021_Aug_17_1559,untitled,2021.2.1,59.61962678594303,
,,,,,,,,,,,,,,,,,18.423173199989833,None,,,,,,,,,,,,,,,,,,
