dotN,equations,numbers,field_position,pos1,pos2,correctR,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,dots.started,dots.stopped,equation.started,equation.stopped,number.started,number.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,10.176061399979517,None,1,14.849919399945065,10.176061399979517,None,,,,,,,,,,,,,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
9,5+3,9,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",2,0,0,0,0,,,,,,,25.07142880000174,None,26.091324500041083,None,26.091324500041083,None,26.091324500041083,None,None,0,26.091324500041083,None,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
5,4+2,6,"(0.3, -0.25)","(-0.3, -0.25)","(0, 0.25)",2,0,1,1,1,,,,,,,31.066414800006896,None,32.063558600028045,None,32.063558600028045,None,32.063558600028045,None,1,0,32.063558600028045,None,4.938888200093061,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
5,2+2,4,"(0, 0.25)","(-0.3, -0.25)","(0.3, -0.25)",2,0,2,2,2,,,,,,,37.0661191000836,None,38.06845530006103,None,38.06845530006103,None,38.06845530006103,None,None,0,38.06845530006103,None,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
7,2+6,7,"(-0.3, -0.25)","(0.3, -0.25)","(0, 0.25)",2,0,3,3,3,,,,,,,43.07162399997469,None,44.07415170001332,None,44.07415170001332,None,44.07415170001332,None,None,0,44.07415170001332,None,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
3,1+2,3,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",1,0,4,4,4,,,,,,,49.062751200050116,None,50.062671400024556,None,50.062671400024556,None,50.062671400024556,None,None,0,50.062671400024556,None,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
4,3+1,4,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",1,0,5,5,5,,,,,,,55.07052599999588,None,56.067664099973626,None,56.067664099973626,None,56.067664099973626,None,None,0,56.067664099973626,None,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
8,2+6,8,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",1,0,6,6,6,,,,,,,61.07204700005241,None,62.073209100053646,None,62.073209100053646,None,62.073209100053646,None,None,0,62.073209100053646,None,,,001,2021_Aug_18_1642,untitled,2021.2.1,59.52636065053796,
,,,,,,,,,,,,,,,,,67.06091640004888,None,,,,,,,,,,,,,,,,,,
